,Activity,SKH,Type,Date,base
7493,tyre pressure and wheel,95,Weekly,05-25,terminal 2
7494,tyre pressure and wheel,95,Weekly,06-01,terminal 2
7495,tyre pressure and wheel,95,Weekly,06-08,terminal 2
7496,tyre pressure and wheel,95,Weekly,06-15,terminal 2
7497,tyre pressure and wheel,95,Weekly,06-22,terminal 2
7498,tyre pressure and wheel,95,Weekly,06-29,terminal 2
7499,tyre pressure and wheel,95,Weekly,07-06,terminal 2
7500,tyre pressure and wheel,95,Weekly,07-13,terminal 2
7501,tyre pressure and wheel,95,Weekly,07-20,terminal 2
7502,tyre pressure and wheel,95,Weekly,07-27,terminal 2
7503,tyre pressure and wheel,95,Weekly,08-03,terminal 2
7504,tyre pressure and wheel,95,Weekly,08-10,terminal 2
7505,tyre pressure and wheel,95,Weekly,08-17,terminal 2
7506,tyre pressure and wheel,95,Weekly,08-24,terminal 2
7507,tyre pressure and wheel,95,Weekly,08-31,terminal 2
7508,tyre pressure and wheel,95,Weekly,09-07,terminal 2
7509,tyre pressure and wheel,95,Weekly,09-14,terminal 2
7510,tyre pressure and wheel,95,Weekly,09-21,terminal 2
7511,tyre pressure and wheel,95,Weekly,09-28,terminal 2
7512,tyre pressure and wheel,95,Weekly,10-05,terminal 2
7513,tyre pressure and wheel,95,Weekly,10-12,terminal 2
7514,tyre pressure and wheel,95,Weekly,10-26,terminal 2
7515,tyre pressure and wheel,95,Weekly,11-02,terminal 2
7516,tyre pressure and wheel,95,Weekly,11-09,terminal 2
7517,tyre pressure and wheel,95,Weekly,11-16,terminal 2
7518,tyre pressure and wheel,95,Weekly,11-23,terminal 2
7519,tyre pressure and wheel,95,Weekly,11-30,terminal 2
7520,tyre pressure and wheel,95,Weekly,12-07,terminal 2
7521,tyre pressure and wheel,95,Weekly,12-14,terminal 2
7522,tyre pressure and wheel,95,Weekly,12-21,terminal 2
7523,tyre pressure and wheel,95,Weekly,12-28,terminal 2
7524,tyre pressure and wheel,100,Weekly,01-05,terminal 2
7525,tyre pressure and wheel,100,Weekly,01-12,terminal 2
7526,tyre pressure and wheel,100,Weekly,01-19,terminal 2
7527,tyre pressure and wheel,100,Weekly,01-26,terminal 2
7528,tyre pressure and wheel,100,Weekly,02-02,terminal 2
7529,tyre pressure and wheel,100,Weekly,02-09,terminal 2
7530,tyre pressure and wheel,100,Weekly,02-16,terminal 2
7531,tyre pressure and wheel,100,Weekly,02-23,terminal 2
7532,tyre pressure and wheel,100,Weekly,03-02,terminal 2
7533,tyre pressure and wheel,100,Weekly,03-09,terminal 2
7534,tyre pressure and wheel,100,Weekly,03-16,terminal 2
7535,tyre pressure and wheel,100,Weekly,03-23,terminal 2
7536,tyre pressure and wheel,100,Weekly,03-30,terminal 2
7537,tyre pressure and wheel,100,Weekly,04-06,terminal 2
7538,tyre pressure and wheel,100,Weekly,04-13,terminal 2
7539,tyre pressure and wheel,100,Weekly,04-20,terminal 2
7540,tyre pressure and wheel,100,Weekly,04-27,terminal 2
7541,tyre pressure and wheel,100,Weekly,05-04,terminal 2
7542,tyre pressure and wheel,100,Weekly,05-11,terminal 2
7543,tyre pressure and wheel,100,Weekly,05-18,terminal 2
7544,tyre pressure and wheel,100,Weekly,05-25,terminal 2
7545,tyre pressure and wheel,100,Weekly,06-01,terminal 2
7546,tyre pressure and wheel,100,Weekly,06-08,terminal 2
7547,tyre pressure and wheel,100,Weekly,06-15,terminal 2
7548,tyre pressure and wheel,100,Weekly,06-22,terminal 2
7549,tyre pressure and wheel,100,Weekly,06-29,terminal 2
7550,tyre pressure and wheel,100,Weekly,07-06,terminal 2
7551,tyre pressure and wheel,100,Weekly,07-13,terminal 2
7552,tyre pressure and wheel,100,Weekly,07-20,terminal 2
7553,tyre pressure and wheel,100,Weekly,07-27,terminal 2
7554,tyre pressure and wheel,100,Weekly,08-03,terminal 2
7555,tyre pressure and wheel,100,Weekly,08-10,terminal 2
7556,tyre pressure and wheel,100,Weekly,08-17,terminal 2
7557,tyre pressure and wheel,100,Weekly,08-24,terminal 2
7558,tyre pressure and wheel,100,Weekly,08-31,terminal 2
7559,tyre pressure and wheel,100,Weekly,09-07,terminal 2
7560,tyre pressure and wheel,100,Weekly,09-14,terminal 2
7561,tyre pressure and wheel,100,Weekly,09-21,terminal 2
7562,tyre pressure and wheel,100,Weekly,09-28,terminal 2
7563,tyre pressure and wheel,100,Weekly,10-05,terminal 2
7564,tyre pressure and wheel,100,Weekly,10-12,terminal 2
7565,tyre pressure and wheel,100,Weekly,10-26,terminal 2
7566,tyre pressure and wheel,100,Weekly,11-02,terminal 2
7567,tyre pressure and wheel,100,Weekly,11-09,terminal 2
7568,tyre pressure and wheel,100,Weekly,11-16,terminal 2
7569,tyre pressure and wheel,100,Weekly,11-23,terminal 2
7570,tyre pressure and wheel,100,Weekly,11-30,terminal 2
7571,tyre pressure and wheel,100,Weekly,12-07,terminal 2
7572,tyre pressure and wheel,100,Weekly,12-14,terminal 2
7573,tyre pressure and wheel,100,Weekly,12-21,terminal 2
7574,tyre pressure and wheel,100,Weekly,12-28,terminal 2
7575,tyre pressure and wheel,102,Weekly,01-05,terminal 2
7576,tyre pressure and wheel,102,Weekly,01-12,terminal 2
7577,tyre pressure and wheel,102,Weekly,01-19,terminal 2
7578,tyre pressure and wheel,102,Weekly,01-26,terminal 2
7579,tyre pressure and wheel,102,Weekly,02-02,terminal 2
7580,tyre pressure and wheel,102,Weekly,02-09,terminal 2
7581,tyre pressure and wheel,102,Weekly,02-16,terminal 2
7582,tyre pressure and wheel,102,Weekly,02-23,terminal 2
7583,tyre pressure and wheel,102,Weekly,03-02,terminal 2
7584,tyre pressure and wheel,102,Weekly,03-09,terminal 2
7585,tyre pressure and wheel,102,Weekly,03-16,terminal 2
7586,tyre pressure and wheel,102,Weekly,03-23,terminal 2
7587,tyre pressure and wheel,102,Weekly,03-30,terminal 2
7588,tyre pressure and wheel,102,Weekly,04-06,terminal 2
7589,tyre pressure and wheel,102,Weekly,04-13,terminal 2
7590,tyre pressure and wheel,102,Weekly,04-20,terminal 2
7591,tyre pressure and wheel,102,Weekly,04-27,terminal 2
7592,tyre pressure and wheel,102,Weekly,05-04,terminal 2
7593,tyre pressure and wheel,102,Weekly,05-11,terminal 2
7594,tyre pressure and wheel,102,Weekly,05-18,terminal 2
7595,tyre pressure and wheel,102,Weekly,05-25,terminal 2
7596,tyre pressure and wheel,102,Weekly,06-01,terminal 2
7597,tyre pressure and wheel,102,Weekly,06-08,terminal 2
7598,tyre pressure and wheel,102,Weekly,06-15,terminal 2
7599,tyre pressure and wheel,102,Weekly,06-22,terminal 2
7600,tyre pressure and wheel,102,Weekly,06-29,terminal 2
7601,tyre pressure and wheel,102,Weekly,07-06,terminal 2
7602,tyre pressure and wheel,102,Weekly,07-13,terminal 2
7603,tyre pressure and wheel,102,Weekly,07-20,terminal 2
7604,tyre pressure and wheel,102,Weekly,07-27,terminal 2
7605,tyre pressure and wheel,102,Weekly,08-03,terminal 2
7606,tyre pressure and wheel,102,Weekly,08-10,terminal 2
7607,tyre pressure and wheel,102,Weekly,08-17,terminal 2
7608,tyre pressure and wheel,102,Weekly,08-24,terminal 2
7609,tyre pressure and wheel,102,Weekly,08-31,terminal 2
7610,tyre pressure and wheel,102,Weekly,09-07,terminal 2
7611,tyre pressure and wheel,102,Weekly,09-14,terminal 2
7612,tyre pressure and wheel,102,Weekly,09-21,terminal 2
7613,tyre pressure and wheel,102,Weekly,09-28,terminal 2
7614,tyre pressure and wheel,102,Weekly,10-05,terminal 2
7615,tyre pressure and wheel,102,Weekly,10-12,terminal 2
7616,tyre pressure and wheel,102,Weekly,10-26,terminal 2
7617,tyre pressure and wheel,102,Weekly,11-02,terminal 2
7618,tyre pressure and wheel,102,Weekly,11-09,terminal 2
7619,tyre pressure and wheel,102,Weekly,11-16,terminal 2
7620,tyre pressure and wheel,102,Weekly,11-23,terminal 2
7621,tyre pressure and wheel,102,Weekly,11-30,terminal 2
7622,tyre pressure and wheel,102,Weekly,12-07,terminal 2
7623,tyre pressure and wheel,102,Weekly,12-14,terminal 2
7624,tyre pressure and wheel,102,Weekly,12-21,terminal 2
7625,tyre pressure and wheel,102,Weekly,12-28,terminal 2
7626,tyre pressure and wheel,64,Weekly,01-05,terminal 3
7627,tyre pressure and wheel,64,Weekly,01-12,terminal 3
7628,tyre pressure and wheel,64,Weekly,01-19,terminal 3
7629,tyre pressure and wheel,64,Weekly,01-26,terminal 3
7630,tyre pressure and wheel,64,Weekly,02-02,terminal 3
7631,tyre pressure and wheel,64,Weekly,02-09,terminal 3
7632,tyre pressure and wheel,64,Weekly,02-16,terminal 3
7633,tyre pressure and wheel,64,Weekly,02-23,terminal 3
7634,tyre pressure and wheel,64,Weekly,03-02,terminal 3
7635,tyre pressure and wheel,64,Weekly,03-09,terminal 3
7636,tyre pressure and wheel,64,Weekly,03-16,terminal 3
7637,tyre pressure and wheel,64,Weekly,03-23,terminal 3
7638,tyre pressure and wheel,64,Weekly,03-30,terminal 3
7639,tyre pressure and wheel,64,Weekly,04-06,terminal 3
7640,tyre pressure and wheel,64,Weekly,04-13,terminal 3
7641,tyre pressure and wheel,64,Weekly,04-20,terminal 3
7642,tyre pressure and wheel,64,Weekly,04-27,terminal 3
7643,tyre pressure and wheel,64,Weekly,05-04,terminal 3
7644,tyre pressure and wheel,64,Weekly,05-11,terminal 3
7645,tyre pressure and wheel,64,Weekly,05-18,terminal 3
7646,tyre pressure and wheel,64,Weekly,05-25,terminal 3
7647,tyre pressure and wheel,64,Weekly,06-01,terminal 3
7648,tyre pressure and wheel,64,Weekly,06-08,terminal 3
7649,tyre pressure and wheel,64,Weekly,06-15,terminal 3
7650,tyre pressure and wheel,64,Weekly,06-22,terminal 3
7651,tyre pressure and wheel,64,Weekly,06-29,terminal 3
7652,tyre pressure and wheel,64,Weekly,07-06,terminal 3
7653,tyre pressure and wheel,64,Weekly,07-13,terminal 3
7654,tyre pressure and wheel,64,Weekly,07-20,terminal 3
7655,tyre pressure and wheel,64,Weekly,07-27,terminal 3
7656,tyre pressure and wheel,64,Weekly,08-03,terminal 3
7657,tyre pressure and wheel,64,Weekly,08-10,terminal 3
7658,tyre pressure and wheel,64,Weekly,08-17,terminal 3
7659,tyre pressure and wheel,64,Weekly,08-24,terminal 3
7660,tyre pressure and wheel,64,Weekly,08-31,terminal 3
7661,tyre pressure and wheel,64,Weekly,09-07,terminal 3
7662,tyre pressure and wheel,64,Weekly,09-14,terminal 3
7663,tyre pressure and wheel,64,Weekly,09-21,terminal 3
7664,tyre pressure and wheel,64,Weekly,09-28,terminal 3
7665,tyre pressure and wheel,64,Weekly,10-05,terminal 3
7666,tyre pressure and wheel,64,Weekly,10-12,terminal 3
7667,tyre pressure and wheel,64,Weekly,10-26,terminal 3
7668,tyre pressure and wheel,64,Weekly,11-02,terminal 3
7669,tyre pressure and wheel,64,Weekly,11-09,terminal 3
7670,tyre pressure and wheel,64,Weekly,11-16,terminal 3
7671,tyre pressure and wheel,64,Weekly,11-23,terminal 3
7672,tyre pressure and wheel,64,Weekly,11-30,terminal 3
7673,tyre pressure and wheel,64,Weekly,12-07,terminal 3
7674,tyre pressure and wheel,64,Weekly,12-14,terminal 3
7675,tyre pressure and wheel,64,Weekly,12-21,terminal 3
7676,tyre pressure and wheel,64,Weekly,12-28,terminal 3
7677,tyre pressure and wheel,67,Weekly,01-05,terminal 3
7678,tyre pressure and wheel,67,Weekly,01-12,terminal 3
7679,tyre pressure and wheel,67,Weekly,01-19,terminal 3
7680,tyre pressure and wheel,67,Weekly,01-26,terminal 3
7681,tyre pressure and wheel,67,Weekly,02-02,terminal 3
7682,tyre pressure and wheel,67,Weekly,02-09,terminal 3
7683,tyre pressure and wheel,67,Weekly,02-16,terminal 3
7684,tyre pressure and wheel,67,Weekly,02-23,terminal 3
7685,tyre pressure and wheel,67,Weekly,03-02,terminal 3
7686,tyre pressure and wheel,67,Weekly,03-09,terminal 3
7687,tyre pressure and wheel,67,Weekly,03-16,terminal 3
7688,tyre pressure and wheel,67,Weekly,03-23,terminal 3
7689,tyre pressure and wheel,67,Weekly,03-30,terminal 3
7690,tyre pressure and wheel,67,Weekly,04-06,terminal 3
7691,tyre pressure and wheel,67,Weekly,04-13,terminal 3
7692,tyre pressure and wheel,67,Weekly,04-20,terminal 3
7693,tyre pressure and wheel,67,Weekly,04-27,terminal 3
7694,tyre pressure and wheel,67,Weekly,05-04,terminal 3
7695,tyre pressure and wheel,67,Weekly,05-11,terminal 3
7696,tyre pressure and wheel,67,Weekly,05-18,terminal 3
7697,tyre pressure and wheel,67,Weekly,05-25,terminal 3
7698,tyre pressure and wheel,67,Weekly,06-01,terminal 3
7699,tyre pressure and wheel,67,Weekly,06-08,terminal 3
7700,tyre pressure and wheel,67,Weekly,06-15,terminal 3
7701,tyre pressure and wheel,67,Weekly,06-22,terminal 3
7702,tyre pressure and wheel,67,Weekly,06-29,terminal 3
7703,tyre pressure and wheel,67,Weekly,07-06,terminal 3
7704,tyre pressure and wheel,67,Weekly,07-13,terminal 3
7705,tyre pressure and wheel,67,Weekly,07-20,terminal 3
7706,tyre pressure and wheel,67,Weekly,07-27,terminal 3
7707,tyre pressure and wheel,67,Weekly,08-03,terminal 3
7708,tyre pressure and wheel,67,Weekly,08-10,terminal 3
7709,tyre pressure and wheel,67,Weekly,08-17,terminal 3
7710,tyre pressure and wheel,67,Weekly,08-24,terminal 3
7711,tyre pressure and wheel,67,Weekly,08-31,terminal 3
7712,tyre pressure and wheel,67,Weekly,09-07,terminal 3
7713,tyre pressure and wheel,67,Weekly,09-14,terminal 3
7714,tyre pressure and wheel,67,Weekly,09-21,terminal 3
7715,tyre pressure and wheel,67,Weekly,09-28,terminal 3
7716,tyre pressure and wheel,67,Weekly,10-05,terminal 3
7717,tyre pressure and wheel,67,Weekly,10-12,terminal 3
7718,tyre pressure and wheel,67,Weekly,10-26,terminal 3
7719,tyre pressure and wheel,67,Weekly,11-02,terminal 3
7720,tyre pressure and wheel,67,Weekly,11-09,terminal 3
7721,tyre pressure and wheel,67,Weekly,11-16,terminal 3
7722,tyre pressure and wheel,67,Weekly,11-23,terminal 3
7723,tyre pressure and wheel,67,Weekly,11-30,terminal 3
7724,tyre pressure and wheel,67,Weekly,12-07,terminal 3
7725,tyre pressure and wheel,67,Weekly,12-14,terminal 3
7726,tyre pressure and wheel,67,Weekly,12-21,terminal 3
7727,tyre pressure and wheel,67,Weekly,12-28,terminal 3
7728,tyre pressure and wheel,76,Weekly,01-05,terminal 3
7729,tyre pressure and wheel,76,Weekly,01-12,terminal 3
7730,tyre pressure and wheel,76,Weekly,01-19,terminal 3
7731,tyre pressure and wheel,76,Weekly,01-26,terminal 3
7732,tyre pressure and wheel,76,Weekly,02-02,terminal 3
7733,tyre pressure and wheel,76,Weekly,02-09,terminal 3
7734,tyre pressure and wheel,76,Weekly,02-16,terminal 3
7735,tyre pressure and wheel,76,Weekly,02-23,terminal 3
7736,tyre pressure and wheel,76,Weekly,03-02,terminal 3
7737,tyre pressure and wheel,76,Weekly,03-09,terminal 3
7738,tyre pressure and wheel,76,Weekly,03-16,terminal 3
7739,tyre pressure and wheel,76,Weekly,03-23,terminal 3
7740,tyre pressure and wheel,76,Weekly,03-30,terminal 3
7741,tyre pressure and wheel,76,Weekly,04-06,terminal 3
7742,tyre pressure and wheel,76,Weekly,04-13,terminal 3
7743,tyre pressure and wheel,76,Weekly,04-20,terminal 3
7744,tyre pressure and wheel,76,Weekly,04-27,terminal 3
7745,tyre pressure and wheel,76,Weekly,05-04,terminal 3
7746,tyre pressure and wheel,76,Weekly,05-11,terminal 3
7747,tyre pressure and wheel,76,Weekly,05-18,terminal 3
7748,tyre pressure and wheel,76,Weekly,05-25,terminal 3
7749,tyre pressure and wheel,76,Weekly,06-01,terminal 3
7750,tyre pressure and wheel,76,Weekly,06-08,terminal 3
7751,tyre pressure and wheel,76,Weekly,06-15,terminal 3
7752,tyre pressure and wheel,76,Weekly,06-22,terminal 3
7753,tyre pressure and wheel,76,Weekly,06-29,terminal 3
7754,tyre pressure and wheel,76,Weekly,07-06,terminal 3
7755,tyre pressure and wheel,76,Weekly,07-13,terminal 3
7756,tyre pressure and wheel,76,Weekly,07-20,terminal 3
7757,tyre pressure and wheel,76,Weekly,07-27,terminal 3
7758,tyre pressure and wheel,76,Weekly,08-03,terminal 3
7759,tyre pressure and wheel,76,Weekly,08-10,terminal 3
7760,tyre pressure and wheel,76,Weekly,08-17,terminal 3
7761,tyre pressure and wheel,76,Weekly,08-24,terminal 3
7762,tyre pressure and wheel,76,Weekly,08-31,terminal 3
7763,tyre pressure and wheel,76,Weekly,09-07,terminal 3
7764,tyre pressure and wheel,76,Weekly,09-14,terminal 3
7765,tyre pressure and wheel,76,Weekly,09-21,terminal 3
7766,tyre pressure and wheel,76,Weekly,09-28,terminal 3
7767,tyre pressure and wheel,76,Weekly,10-05,terminal 3
7768,tyre pressure and wheel,76,Weekly,10-12,terminal 3
7769,tyre pressure and wheel,76,Weekly,10-26,terminal 3
7770,tyre pressure and wheel,76,Weekly,11-02,terminal 3
7771,tyre pressure and wheel,76,Weekly,11-09,terminal 3
7772,tyre pressure and wheel,76,Weekly,11-16,terminal 3
7773,tyre pressure and wheel,76,Weekly,11-23,terminal 3
7774,tyre pressure and wheel,76,Weekly,11-30,terminal 3
7775,tyre pressure and wheel,76,Weekly,12-07,terminal 3
7776,tyre pressure and wheel,76,Weekly,12-14,terminal 3
7777,tyre pressure and wheel,76,Weekly,12-21,terminal 3
7778,tyre pressure and wheel,76,Weekly,12-28,terminal 3
7779,tyre pressure and wheel,90,Weekly,01-05,terminal 3
7780,tyre pressure and wheel,90,Weekly,01-12,terminal 3
7781,tyre pressure and wheel,90,Weekly,01-19,terminal 3
7782,tyre pressure and wheel,90,Weekly,01-26,terminal 3
7783,tyre pressure and wheel,90,Weekly,02-02,terminal 3
7784,tyre pressure and wheel,90,Weekly,02-09,terminal 3
7785,tyre pressure and wheel,90,Weekly,02-16,terminal 3
7786,tyre pressure and wheel,90,Weekly,02-23,terminal 3
7787,tyre pressure and wheel,90,Weekly,03-02,terminal 3
7788,tyre pressure and wheel,90,Weekly,03-09,terminal 3
7789,tyre pressure and wheel,90,Weekly,03-16,terminal 3
7790,tyre pressure and wheel,90,Weekly,03-23,terminal 3
7791,tyre pressure and wheel,90,Weekly,03-30,terminal 3
7792,tyre pressure and wheel,90,Weekly,04-06,terminal 3
7793,tyre pressure and wheel,90,Weekly,04-13,terminal 3
7794,tyre pressure and wheel,90,Weekly,04-20,terminal 3
7795,tyre pressure and wheel,90,Weekly,04-27,terminal 3
7796,tyre pressure and wheel,90,Weekly,05-04,terminal 3
7797,tyre pressure and wheel,90,Weekly,05-11,terminal 3
7798,tyre pressure and wheel,90,Weekly,05-18,terminal 3
7799,tyre pressure and wheel,90,Weekly,05-25,terminal 3
7800,tyre pressure and wheel,90,Weekly,06-01,terminal 3
7801,tyre pressure and wheel,90,Weekly,06-08,terminal 3
7802,tyre pressure and wheel,90,Weekly,06-15,terminal 3
7803,tyre pressure and wheel,90,Weekly,06-22,terminal 3
7804,tyre pressure and wheel,90,Weekly,06-29,terminal 3
7805,tyre pressure and wheel,90,Weekly,07-06,terminal 3
7806,tyre pressure and wheel,90,Weekly,07-13,terminal 3
7807,tyre pressure and wheel,90,Weekly,07-20,terminal 3
7808,tyre pressure and wheel,90,Weekly,07-27,terminal 3
7809,tyre pressure and wheel,90,Weekly,08-03,terminal 3
7810,tyre pressure and wheel,90,Weekly,08-10,terminal 3
7811,tyre pressure and wheel,90,Weekly,08-17,terminal 3
7812,tyre pressure and wheel,90,Weekly,08-24,terminal 3
7813,tyre pressure and wheel,90,Weekly,08-31,terminal 3
7814,tyre pressure and wheel,90,Weekly,09-07,terminal 3
7815,tyre pressure and wheel,90,Weekly,09-14,terminal 3
7816,tyre pressure and wheel,90,Weekly,09-21,terminal 3
7817,tyre pressure and wheel,90,Weekly,09-28,terminal 3
7818,tyre pressure and wheel,90,Weekly,10-05,terminal 3
7819,tyre pressure and wheel,90,Weekly,10-12,terminal 3
7820,tyre pressure and wheel,90,Weekly,10-26,terminal 3
7821,tyre pressure and wheel,90,Weekly,11-02,terminal 3
7822,tyre pressure and wheel,90,Weekly,11-09,terminal 3
7823,tyre pressure and wheel,90,Weekly,11-16,terminal 3
7824,tyre pressure and wheel,90,Weekly,11-23,terminal 3
7825,tyre pressure and wheel,90,Weekly,11-30,terminal 3
7826,tyre pressure and wheel,90,Weekly,12-07,terminal 3
7827,tyre pressure and wheel,90,Weekly,12-14,terminal 3
7828,tyre pressure and wheel,90,Weekly,12-21,terminal 3
7829,tyre pressure and wheel,90,Weekly,12-28,terminal 3
7830,tyre pressure and wheel,96,Weekly,01-06,terminal 1
7831,tyre pressure and wheel,96,Weekly,01-13,terminal 1
7832,tyre pressure and wheel,96,Weekly,01-20,terminal 1
7833,tyre pressure and wheel,96,Weekly,01-27,terminal 1
7834,tyre pressure and wheel,96,Weekly,02-03,terminal 1
7835,tyre pressure and wheel,96,Weekly,02-10,terminal 1
7836,tyre pressure and wheel,96,Weekly,02-17,terminal 1
7837,tyre pressure and wheel,96,Weekly,02-24,terminal 1
7838,tyre pressure and wheel,96,Weekly,03-03,terminal 1
7839,tyre pressure and wheel,96,Weekly,03-10,terminal 1
7840,tyre pressure and wheel,96,Weekly,03-17,terminal 1
7841,tyre pressure and wheel,96,Weekly,03-24,terminal 1
7842,tyre pressure and wheel,96,Weekly,03-31,terminal 1
7843,tyre pressure and wheel,96,Weekly,04-07,terminal 1
7844,tyre pressure and wheel,96,Weekly,04-14,terminal 1
7845,tyre pressure and wheel,96,Weekly,04-21,terminal 1
7846,tyre pressure and wheel,96,Weekly,04-28,terminal 1
7847,tyre pressure and wheel,96,Weekly,05-05,terminal 1
7848,tyre pressure and wheel,96,Weekly,05-12,terminal 1
7849,tyre pressure and wheel,96,Weekly,05-19,terminal 1
7850,tyre pressure and wheel,96,Weekly,05-26,terminal 1
7851,tyre pressure and wheel,96,Weekly,06-02,terminal 1
7852,tyre pressure and wheel,96,Weekly,06-09,terminal 1
7853,tyre pressure and wheel,96,Weekly,06-16,terminal 1
7854,tyre pressure and wheel,96,Weekly,06-23,terminal 1
7855,tyre pressure and wheel,96,Weekly,06-30,terminal 1
7856,tyre pressure and wheel,96,Weekly,07-07,terminal 1
7857,tyre pressure and wheel,96,Weekly,07-14,terminal 1
7858,tyre pressure and wheel,96,Weekly,07-21,terminal 1
7859,tyre pressure and wheel,96,Weekly,07-28,terminal 1
7860,tyre pressure and wheel,96,Weekly,08-04,terminal 1
7861,tyre pressure and wheel,96,Weekly,08-11,terminal 1
7862,tyre pressure and wheel,96,Weekly,08-18,terminal 1
7863,tyre pressure and wheel,96,Weekly,08-25,terminal 1
7864,tyre pressure and wheel,96,Weekly,09-01,terminal 1
7865,tyre pressure and wheel,96,Weekly,09-08,terminal 1
7866,tyre pressure and wheel,96,Weekly,09-15,terminal 1
7867,tyre pressure and wheel,96,Weekly,09-22,terminal 1
7868,tyre pressure and wheel,96,Weekly,09-29,terminal 1
7869,tyre pressure and wheel,96,Weekly,10-06,terminal 1
7870,tyre pressure and wheel,96,Weekly,10-13,terminal 1
7871,tyre pressure and wheel,96,Weekly,10-27,terminal 1
7872,tyre pressure and wheel,96,Weekly,11-03,terminal 1
7873,tyre pressure and wheel,96,Weekly,11-10,terminal 1
7874,tyre pressure and wheel,96,Weekly,11-17,terminal 1
7875,tyre pressure and wheel,96,Weekly,11-24,terminal 1
7876,tyre pressure and wheel,96,Weekly,12-01,terminal 1
7877,tyre pressure and wheel,96,Weekly,12-08,terminal 1
7878,tyre pressure and wheel,96,Weekly,12-15,terminal 1
7879,tyre pressure and wheel,96,Weekly,12-22,terminal 1
7880,tyre pressure and wheel,96,Weekly,12-29,terminal 1
7881,tyre pressure and wheel,99,Weekly,01-06,terminal 1
7882,tyre pressure and wheel,99,Weekly,01-13,terminal 1
7883,tyre pressure and wheel,99,Weekly,01-20,terminal 1
7884,tyre pressure and wheel,99,Weekly,01-27,terminal 1
7885,tyre pressure and wheel,99,Weekly,02-03,terminal 1
7886,tyre pressure and wheel,99,Weekly,02-10,terminal 1
7887,tyre pressure and wheel,99,Weekly,02-17,terminal 1
7888,tyre pressure and wheel,99,Weekly,02-24,terminal 1
7889,tyre pressure and wheel,99,Weekly,03-03,terminal 1
7890,tyre pressure and wheel,99,Weekly,03-10,terminal 1
7891,tyre pressure and wheel,99,Weekly,03-17,terminal 1
7892,tyre pressure and wheel,99,Weekly,03-24,terminal 1
7893,tyre pressure and wheel,99,Weekly,03-31,terminal 1
7894,tyre pressure and wheel,99,Weekly,04-07,terminal 1
7895,tyre pressure and wheel,99,Weekly,04-14,terminal 1
7896,tyre pressure and wheel,99,Weekly,04-21,terminal 1
7897,tyre pressure and wheel,99,Weekly,04-28,terminal 1
7898,tyre pressure and wheel,99,Weekly,05-05,terminal 1
7899,tyre pressure and wheel,99,Weekly,05-12,terminal 1
7900,tyre pressure and wheel,99,Weekly,05-19,terminal 1
7901,tyre pressure and wheel,99,Weekly,05-26,terminal 1
7902,tyre pressure and wheel,99,Weekly,06-02,terminal 1
7903,tyre pressure and wheel,99,Weekly,06-09,terminal 1
7904,tyre pressure and wheel,99,Weekly,06-16,terminal 1
7905,tyre pressure and wheel,99,Weekly,06-23,terminal 1
7906,tyre pressure and wheel,99,Weekly,06-30,terminal 1
7907,tyre pressure and wheel,99,Weekly,07-07,terminal 1
7908,tyre pressure and wheel,99,Weekly,07-14,terminal 1
7909,tyre pressure and wheel,99,Weekly,07-21,terminal 1
7910,tyre pressure and wheel,99,Weekly,07-28,terminal 1
7911,tyre pressure and wheel,99,Weekly,08-04,terminal 1
7912,tyre pressure and wheel,99,Weekly,08-11,terminal 1
7913,tyre pressure and wheel,99,Weekly,08-18,terminal 1
7914,tyre pressure and wheel,99,Weekly,08-25,terminal 1
7915,tyre pressure and wheel,99,Weekly,09-01,terminal 1
7916,tyre pressure and wheel,99,Weekly,09-08,terminal 1
7917,tyre pressure and wheel,99,Weekly,09-15,terminal 1
7918,tyre pressure and wheel,99,Weekly,09-22,terminal 1
7919,tyre pressure and wheel,99,Weekly,09-29,terminal 1
7920,tyre pressure and wheel,99,Weekly,10-06,terminal 1
7921,tyre pressure and wheel,99,Weekly,10-13,terminal 1
7922,tyre pressure and wheel,99,Weekly,10-27,terminal 1
7923,tyre pressure and wheel,99,Weekly,11-03,terminal 1
7924,tyre pressure and wheel,99,Weekly,11-10,terminal 1
7925,tyre pressure and wheel,99,Weekly,11-17,terminal 1
7926,tyre pressure and wheel,99,Weekly,11-24,terminal 1
7927,tyre pressure and wheel,99,Weekly,12-01,terminal 1
7928,tyre pressure and wheel,99,Weekly,12-08,terminal 1
7929,tyre pressure and wheel,99,Weekly,12-15,terminal 1
7930,tyre pressure and wheel,99,Weekly,12-22,terminal 1
7931,tyre pressure and wheel,99,Weekly,12-29,terminal 1
7932,tyre pressure and wheel,103,Weekly,01-06,terminal 1
7933,tyre pressure and wheel,103,Weekly,01-13,terminal 1
7934,tyre pressure and wheel,103,Weekly,01-20,terminal 1
7935,tyre pressure and wheel,103,Weekly,01-27,terminal 1
7936,tyre pressure and wheel,103,Weekly,02-03,terminal 1
7937,tyre pressure and wheel,103,Weekly,02-10,terminal 1
7938,tyre pressure and wheel,103,Weekly,02-17,terminal 1
7939,tyre pressure and wheel,103,Weekly,02-24,terminal 1
7940,tyre pressure and wheel,103,Weekly,03-03,terminal 1
7941,tyre pressure and wheel,103,Weekly,03-10,terminal 1
7942,tyre pressure and wheel,103,Weekly,03-17,terminal 1
7943,tyre pressure and wheel,103,Weekly,03-24,terminal 1
